"Name","Year","Map URL"
"Professional Scala","2016","http://www.allitebooks.in/professional-scala/"
"C++ Windows Programming","2016","http://www.allitebooks.in/c-windows-programming/"
"Social Machines","2016","http://www.allitebooks.in/social-machines/"
"DevOps on the Microsoft Stack","2016","http://www.allitebooks.in/devops-microsoft-stack/"
"Puppet for Containerization","2016","http://www.allitebooks.in/puppet-for-containerization/"
"Reactive Java Programming","2016","http://www.allitebooks.in/reactive-java-programming/"
"Certified OpenStack Administrator Study Guide","2016","http://www.allitebooks.in/certified-openstack-administrator-study-guide/"
"From Hacking to Report Writing","2016","http://www.allitebooks.in/hacking-report-writing/"
"Java Performance Companion","2016","http://www.allitebooks.in/java-performance-companion/"
"The Language of SQL, 2nd Edition","2016","http://www.allitebooks.in/language-sql-2nd-edition/"
"Gradle Recipes for Android","2016","http://www.allitebooks.in/gradle-recipes-android/"
"Database Systems, 2nd Edition","2016","http://www.allitebooks.in/database-systems-2nd-edition/"
"Mastering Git","2016","http://www.allitebooks.in/mastering-git/"
"Optimized C++","2016","http://www.allitebooks.in/optimized-c/"
"ReactJS by Example – Building Modern Web Applications with React","2016","http://www.allitebooks.in/reactjs-example-building-modern-web-applications-react/"
"RSpec Essentials","2016","http://www.allitebooks.in/rspec-essentials/"
"Transitions and Animations in CSS","2016","http://www.allitebooks.in/transitions-animations-css/"
"Troubleshooting NetScaler","2016","http://www.allitebooks.in/troubleshooting-netscaler/"
"Excel Dashboards and Reports for Dummies, 3th Edition","2016","http://www.allitebooks.in/excel-dashboards-and-reports-for-dummies-3th-edition/"
"Mastering PhoneGap Mobile Application Development","2016","http://www.allitebooks.in/mastering-phonegap-mobile-application-development/"
"Raspberry Pi Networking Cookbook, Second Edition","2016","http://www.allitebooks.in/raspberry-pi-networking-cookbook-second-edition/"
"Going GAS: From VBA to Google Apps Script","2016","http://www.allitebooks.in/going-gas-from-vba-to-google-apps-script/"
"Networking All-in-One For Dummies, 6th Edition","2016","http://www.allitebooks.in/networking-all-in-one-for-dummies-6th-edition/"
"Fundamentals of Excel 2016, 2nd Edition","2018","http://www.allitebooks.in/fundamentals-of-excel-2016-2nd-edition/"
"Angular 6 By Example, 3rd Edition","2018","http://www.allitebooks.in/angular-6-by-example-3rd-edition/"
"Designing for Cisco Network Service Architectures (ARCH) Foundation Learning Guide, 4th Edition","2017","http://www.allitebooks.in/designing-for-cisco-network-service-architectures-arch-foundation-learning-guide-4th-edition/"
"Domain-Specific Languages in R","2018","http://www.allitebooks.in/domain-specific-languages-in-r/"
"Practical Guide to Salesforce Communities","2018","http://www.allitebooks.in/practical-guide-to-salesforce-communities/"
"AWS Certified SysOps Administrator Official Study Guide: Associate Exam","2017","http://www.allitebooks.in/aws-certified-sysops-administrator-official-study-guide-associate-exam/"
"Kotlin Programming Cookbook","2018","http://www.allitebooks.in/kotlin-programming-cookbook/"
"Mastering Machine Learning Algorithms","2018","http://www.allitebooks.in/mastering-machine-learning-algorithms/"
"Troubleshooting Citrix XenApp®","2016","http://www.allitebooks.in/troubleshooting-citrix-xenapp/"
"Swift iOS 24-Hour Trainer","2016","http://www.allitebooks.in/swift-ios-24-hour-trainer/"
"Mastering RabbitMQ","2016","http://www.allitebooks.in/mastering-rabbitmq/"
"Windows 10 Development Recipes","2017","http://www.allitebooks.in/windows-10-development-recipes/"
"Big Data MBA","2016","http://www.allitebooks.in/big-data-mba/"
"Essential Cybersecurity Science","2016","http://www.allitebooks.in/essential-cybersecurity-science/"
"PHP Web Services, 2nd Edition","2016","http://www.allitebooks.in/php-web-services-2nd-edition/"
"Introducing Go","2016","http://www.allitebooks.in/introducing-go/"
"iOS 10 Programming Fundamentals with Swift","2016","http://www.allitebooks.in/ios-10-programming-fundamentals-swift/"
"Bootstrap for ASP.NET MVC, 2nd Edition","2017","http://www.allitebooks.in/bootstrap-asp-net-mvc-2nd-edition/"
"Practical Protocols: XMPP","2016","http://www.allitebooks.in/practical-protocols-xmpp/"
"Spark 2.0 for Beginners","2016","http://www.allitebooks.in/spark-2-0-beginners/"
"Oracle Database 12c Release 2 Performance Tuning Tips & Techniques","2017","http://www.allitebooks.in/oracle-database-12c-release-2-performance-tuning-tips-techniques/"
"Learning Buildbox 2 Game Development","2016","http://www.allitebooks.in/learning-buildbox-2-game-development/"
"Migrating to Swift from Flash and ActionScript","2016","http://www.allitebooks.in/migrating-swift-flash-actionscript/"
"Windows 10 For Seniors, 2nd Edition","2016","http://www.allitebooks.in/windows-10-seniors-2nd-edition/"
"MCSA Microsoft Windows 10 Study Guide","2016","http://www.allitebooks.in/mcsa-microsoft-windows-10-study-guide/"
"Windows Installation and Update Troubleshooting","2016","http://www.allitebooks.in/windows-installation-update-troubleshooting/"
"OCA / OCP Practice Tests","2017","http://www.allitebooks.in/oca-ocp-practice-tests/"
"macOS Programming for Absolute Beginners","2017","http://www.allitebooks.in/macos-programming-absolute-beginners/"
"Designed for Use, 2nd Edition","2016","http://www.allitebooks.in/designed-use-2nd-edition/"
"CompTIA Project+ Study Guide, 2nd Edition","2017","http://www.allitebooks.in/comptia-project-study-guide-2nd-edition/"
"CCNA Routing and Switching Practice Tests","2017","http://www.allitebooks.in/ccna-routing-switching-practice-tests/"
"Pragmatic Guide to Sass 3","2016","http://www.allitebooks.in/pragmatic-guide-sass-3/"
"Exam Ref 70-741 Networking with Windows Server 2016","2016","http://www.allitebooks.in/exam-ref-70-741-networking-windows-server-2016/"
"Express in Action","2016","http://www.allitebooks.in/express-in-action/"
"Docker in Action","2016","http://www.allitebooks.in/docker-in-action/"
"iMac For Dummies, 9th Edition","2016","http://www.allitebooks.in/imac-for-dummies-9th-edition/"
"Designing Machine Learning Systems with Python","2016","http://www.allitebooks.in/designing-machine-learning-systems-with-python/"
"Flask By Example","2016","http://www.allitebooks.in/flask-by-example/"
"Learning Proxmox VE","2016","http://www.allitebooks.in/learning-proxmox-ve/"
"XQuery, 2nd Edition","2016","http://www.allitebooks.in/xquery-2nd-edition/"
"Learning Scrapy","2016","http://www.allitebooks.in/learning-scrapy/"
"Java Testing with Spock","2016","http://www.allitebooks.in/java-testing-with-spock/"
"BeagleBone Home Automation Blueprints","2016","http://www.allitebooks.in/beaglebone-home-automation-blueprints/"
"Enterprise Mac Security, 3rd Edition","2016","http://www.allitebooks.in/enterprise-mac-security-3rd-edition/"
"Introduction to HPC with MPI for Data Science","2016","http://www.allitebooks.in/introduction-to-hpc-with-mpi-for-data-science/"
"OpenCV Android Programming By Example","2016","http://www.allitebooks.in/opencv-android-programming-by-example/"
"Monitoring Docker","2016","http://www.allitebooks.in/monitoring-docker/"
"Dragon Professional Individual For Dummies, 5th Edition","2016","http://www.allitebooks.in/dragon-professional-individual-for-dummies-5th-edition/"
"Learning Swift 2 Programming, 2nd Edition","2016","http://www.allitebooks.in/learning-swift-2-programming-2nd-edition/"
"Make a 2D RPG in a Weekend, Second Edition","2016","http://www.allitebooks.in/make-a-2d-rpg-in-a-weekend-second-edition/"
"Clojure for Finance","2016","http://www.allitebooks.in/clojure-for-finance/"
"Neural Network Programming with Java","2016","http://www.allitebooks.in/neural-network-programming-with-java/"
"Identity, Authentication, and Access Management in OpenStack","2016","http://www.allitebooks.in/identity-authentication-and-access-management-in-openstack/"
"Building Embedded Systems","2016","http://www.allitebooks.in/building-embedded-systems/"
"C++ Standard Library Quick Reference","2016","http://www.allitebooks.in/c-standard-library-quick-reference/"
"Linux Pocket Guide, 3rd Edition","2016","http://www.allitebooks.in/linux-pocket-guide-3rd-edition/"
"Jumpstart Tableau","2016","http://www.allitebooks.in/jumpstart-tableau/"
"Scalatra in Action","2016","http://www.allitebooks.in/scalatra-in-action/"
"Game Programming Using Qt: Beginner’s Guide","2016","http://www.allitebooks.in/game-programming-using-qt-beginners-guide/"
"Pyside GUI Application Development, Second Edition","2016","http://www.allitebooks.in/pyside-gui-application-development-second-edition/"
"Pro PHP and jQuery, Second Edition","2016","http://www.allitebooks.in/pro-php-and-jquery-second-edition/"
"Building a Home Security System with Raspberry Pi","2016","http://www.allitebooks.in/building-a-home-security-system-with-raspberry-pi/"
"Web Design Blueprints","2016","http://www.allitebooks.in/web-design-blueprints/"
"XenServer Administration Handbook","2016","http://www.allitebooks.in/xenserver-administration-handbook/"
"Beginning F# 4.0, Second Edition","2016","http://www.allitebooks.in/beginning-f-4-0-second-edition/"
"Cybersecurity for Hospitals and Healthcare Facilities","2016","http://www.allitebooks.in/cybersecurity-hospitals-healthcare-facilities/"
"Implementing Cisco IP Telephony and Video, Part 2 (CIPTV2), 3rd Edition","2016","http://www.allitebooks.in/implementing-cisco-ip-telephony-video-part-2-ciptv2-3rd-edition/"
"PHP CLI","2016","http://www.allitebooks.in/php-cli/"
"Juniper QFX10000 Series","2016","http://www.allitebooks.in/juniper-qfx10000-series/"
"Learning Computer Architecture with Raspberry Pi","2016","http://www.allitebooks.in/learning-computer-architecture-raspberry-pi/"
"R Data Mining Projects","2016","http://www.allitebooks.in/r-data-mining-projects/"
"Troubleshooting Windows Server with PowerShell","2016","http://www.allitebooks.in/troubleshooting-windows-server-powershell/"
"Pro CSS3 Layout Techniques","2016","http://www.allitebooks.in/pro-css3-layout-techniques/"
"Web Development with Django Cookbook, Second Edition","2016","http://www.allitebooks.in/web-development-django-cookbook-second-edition/"
"F# for Machine Learning","2016","http://www.allitebooks.in/f-for-machine-learning/"
"Practical Linux Topics","2016","http://www.allitebooks.in/practical-linux-topics/"
"Learning Elixir","2016","http://www.allitebooks.in/learning-elixir/"
"Client-Side Data Storage","2016","http://www.allitebooks.in/client-side-data-storage/"
"Bootstrap Site Blueprints Volume II","2016","http://www.allitebooks.in/bootstrap-site-blueprints-volume-ii/"
"AngularJS, JavaScript, and jQuery All in One, Sams Teach Yourself","2016","http://www.allitebooks.in/angularjs-javascript-and-jquery-all-in-one-sams-teach-yourself/"
"Riemannian Computing in Computer Vision","2016","http://www.allitebooks.in/riemannian-computing-in-computer-vision/"
"Mastering Ubuntu Server","2016","http://www.allitebooks.in/mastering-ubuntu-server/"
"Samsung Gear S2 For Dummies","2016","http://www.allitebooks.in/samsung-gear-s2-dummies/"
"CompTIA A+ Certification All-in-One For Dummies","2016","http://www.allitebooks.in/comptia-certification-one-dummies/"
"Python Data Analysis Cookbook","2016","http://www.allitebooks.in/python-data-analysis-cookbook/"
"PHP and MySQL Recipes, Second Edition","2016","http://www.allitebooks.in/php-mysql-recipes-second-edition/"
"Mastering .NET Machine Learning","2016","http://www.allitebooks.in/mastering-net-machine-learning/"
"Expert Android Studio","2016","http://www.allitebooks.in/expert-android-studio/"
"Smarter Decisions – The Intersection of Internet of Things and Decision Science","2016","http://www.allitebooks.in/smarter-decisions-intersection-internet-things-decision-science/"
"Developing for Apple TV using tvOS and Swift","2016","http://www.allitebooks.in/developing-for-apple-tv-using-tvos-and-swift/"
"Xcode 7 Essentials, Second Edition","2016","http://www.allitebooks.in/xcode-7-essentials-second-edition/"
"Digital Audio Editing Fundamentals","2016","http://www.allitebooks.in/digital-audio-editing-fundamentals/"
"Android Development Patterns","2016","http://www.allitebooks.in/android-development-patterns/"
"Splunk Developer’s Guide, Second Edition","2016","http://www.allitebooks.in/splunk-developers-guide-second-edition/"
"Implementing Domain Specific Languages with Xtext and Xtend, 2nd Edition","2016","http://www.allitebooks.in/implementing-domain-specific-languages-xtext-xtend-2nd-edition/"
"Splunk Best Practices","2016","http://www.allitebooks.in/splunk-best-practices/"
"jQuery Design Patterns","2016","http://www.allitebooks.in/jquery-design-patterns/"
"PHP 7 Programming Cookbook","2016","http://www.allitebooks.in/php-7-programming-cookbook/"
"Windows 10 for the Internet of Things","2016","http://www.allitebooks.in/windows-10-internet-things/"
"PHP Development Tool Essentials","2016","http://www.allitebooks.in/php-development-tool-essentials/"
"Pro PowerShell for Microsoft Azure","2016","http://www.allitebooks.in/pro-powershell-for-microsoft-azure/"
"Beginner’s Guide to Shading and Texturing in 3ds Max 2016","2016","http://www.allitebooks.in/beginners-guide-to-shading-and-texturing-in-3ds-max-2016/"
"A Practical Introduction to Fuzzy Logic using LISP","2016","http://www.allitebooks.in/a-practical-introduction-to-fuzzy-logic-using-lisp/"
"Mobile Device Exploitation Cookbook","2016","http://www.allitebooks.in/mobile-device-exploitation-cookbook/"
"Efficient R Programming","2016","http://www.allitebooks.in/efficient-r-programming/"
"Think Java","2016","http://www.allitebooks.in/think-java/"
"iPhone For Seniors For Dummies, 5th Edition","2016","http://www.allitebooks.in/iphone-seniors-dummies-5th-edition/"
"Building Arduino Projects for the Internet of Things","2016","http://www.allitebooks.in/building-arduino-projects-internet-things/"
"Samsung Galaxy S7 For Dummies","2016","http://www.allitebooks.in/samsung-galaxy-s7-dummies/"
"Developing a hapi Edge","2017","http://www.allitebooks.in/developing-a-hapi-edge/"
"JavaScript Frameworks for Modern Web Dev","2016","http://www.allitebooks.in/javascript-frameworks-for-modern-web-dev/"
"CSS Floating","2016","http://www.allitebooks.in/css-floating/"
"Representing and Reasoning with Qualitative Preferences","2016","http://www.allitebooks.in/representing-and-reasoning-with-qualitative-preferences/"
"Database Anonymization","2016","http://www.allitebooks.in/database-anonymization/"
"Core Java Volume I–Fundamentals, 10th Edition","2016","http://www.allitebooks.in/core-java-volume-i-fundamentals-10th-edition/"
"Datalog and Logic Databases","2016","http://www.allitebooks.in/datalog-and-logic-databases/"
"Site Reliability Engineering","2016","http://www.allitebooks.in/site-reliability-engineering/"
"Learning Xero","2016","http://www.allitebooks.in/learning-xero/"
"Design of Video Quality Metrics with Multi-Way Data Analysis","2016","http://www.allitebooks.in/design-of-video-quality-metrics-with-multi-way-data-analysis/"
"Big Visual Data Analysis","2016","http://www.allitebooks.in/big-visual-data-analysis/"
"Sentic Computing","2016","http://www.allitebooks.in/sentic-computing/"
"Gnuplot in Action, 2nd Edition","2016","http://www.allitebooks.in/gnuplot-in-action-2nd-edition/"
"Object-Oriented Analysis, Design and Implementation, 2nd Edition","2016","http://www.allitebooks.in/object-oriented-analysis-design-and-implementation-2nd-edition/"
"Beginning Android, 5th Edition","2016","http://www.allitebooks.in/beginning-android-5th-edition/"
"Introduction to AutoCAD Plant 3D 2016","2016","http://www.allitebooks.in/introduction-to-autocad-plant-3d-2016/"
"Mobile Web Performance Optimization","2016","http://www.allitebooks.in/mobile-web-performance-optimization/"
"HTML, CSS & JavaScript Web Publishing in One Hour a Day, Sams Teach Yoursel, 7th Edition","2016","http://www.allitebooks.in/html-css-javascript-web-publishing-in-one-hour-a-day-sams-teach-yoursel-7th-edition/"
"Java in 21 Days, Sams Teach Yourself (Covering Java 8), 7th Edition","2016","http://www.allitebooks.in/java-in-21-days-sams-teach-yourself-covering-java-8-7th-edition/"
"Magento 2 Development Cookbook","2016","http://www.allitebooks.in/magento-2-development-cookbook/"
"Learning Qlik Sense®: The Official Guide, Second Edition","2016","http://www.allitebooks.in/learning-qlik-sense-the-official-guide-second-edition/"
"Magento 2 Developer’s Guide","2016","http://www.allitebooks.in/magento-2-developers-guide/"
"Building Information Modeling For Dummies","2016","http://www.allitebooks.in/building-information-modeling-for-dummies/"
"MongoDB in Action, 2nd Edition","2016","http://www.allitebooks.in/mongodb-in-action-2nd-edition/"
"Practical Probabilistic Programming","2016","http://www.allitebooks.in/practical-probabilistic-programming/"
"Calm Technology","2016","http://www.allitebooks.in/calm-technology/"
"CCENT/CCNA ICND1 100-105 Official Cert Guide","2016","http://www.allitebooks.in/ccent-ccna-icnd1-100-105-official-cert-guide/"
"CCNA Routing and Switching ICND2 200-105 Official Cert Guide","2016","http://www.allitebooks.in/ccna-routing-switching-icnd2-200-105-official-cert-guide/"
"Drupal 8 Development Cookbook","2016","http://www.allitebooks.in/drupal-8-development-cookbook/"
"Functional Reactive Programming","2016","http://www.allitebooks.in/functional-reactive-programming/"
"iOS 9 Application Development in 24 Hours, 7th Edition","2016","http://www.allitebooks.in/ios-9-application-development-in-24-hours-7th-edition/"
"Microsoft Visio 2016 Step By Step","2016","http://www.allitebooks.in/microsoft-visio-2016-step-by-step/"
"LibGDX Cross-Platform Development Blueprints","2016","http://www.allitebooks.in/libgdx-cross-platform-development-blueprints/"
"Modern Authentication with Azure Active Directory for Web Applications","2016","http://www.allitebooks.in/modern-authentication-with-azure-active-directory-for-web-applications/"
"Enterprise Information Management in Practice","2016","http://www.allitebooks.in/enterprise-information-management-in-practice/"
"Digital Illustration Fundamentals","2016","http://www.allitebooks.in/digital-illustration-fundamentals/"
"Building Applications on Mesos","2016","http://www.allitebooks.in/building-applications-on-mesos/"
"Building Secure Defenses Against Code-Reuse Attacks","2016","http://www.allitebooks.in/building-secure-defenses-against-code-reuse-attacks/"
"Python for Probability, Statistics, and Machine Learning","2016","http://www.allitebooks.in/python-for-probability-statistics-and-machine-learning/"
"Building a SharePoint 2016 Home Lab","2016","http://www.allitebooks.in/building-sharepoint-2016-home-lab/"
"Hacking Android","2016","http://www.allitebooks.in/hacking-android/"
"Building a Comprehensive IT Security Program","2016","http://www.allitebooks.in/building-comprehensive-security-program/"
"Learning Groovy","2016","http://www.allitebooks.in/learning-groovy/"
"Understanding Compression","2016","http://www.allitebooks.in/understanding-compression/"
"Teach Yourself VISUALLY iPhone 6s","2016","http://www.allitebooks.in/teach-yourself-visually-iphone-6s/"
"Positioning in CSS","2016","http://www.allitebooks.in/positioning-in-css/"
"Mapping Experiences","2016","http://www.allitebooks.in/mapping-experiences/"
"Learning RabbitMQ","2016","http://www.allitebooks.in/learning-rabbitmq/"
"Learning Python","2016","http://www.allitebooks.in/learning-python/"
"Spark for Python Developers","2016","http://www.allitebooks.in/spark-for-python-developers/"
"Apache Solr for Indexing Data","2016","http://www.allitebooks.in/apache-solr-for-indexing-data/"
"wxPython Application Development Cookbook","2016","http://www.allitebooks.in/wxpython-application-development-cookbook/"
"Learning Puppet 4","2016","http://www.allitebooks.in/learning-puppet-4/"
"Algorithms in a Nutshell, 2nd Edition","2016","http://www.allitebooks.in/algorithms-in-a-nutshell-2nd-edition/"
"Graph and Model Transformation","2016","http://www.allitebooks.in/graph-and-model-transformation/"
"Fast Design, Slow Innovation","2016","http://www.allitebooks.in/fast-design-slow-innovation/"
"Using Scribe Insight","2016","http://www.allitebooks.in/using-scribe-insight/"
"Distributed Embedded Controller Development with Petri Nets","2016","http://www.allitebooks.in/distributed-embedded-controller-development-with-petri-nets/"
"Multispectral Biometrics","2016","http://www.allitebooks.in/multispectral-biometrics/"
"Data Wrangling with Python","2016","http://www.allitebooks.in/data-wrangling-with-python/"
"Scala for Data Science","2016","http://www.allitebooks.in/scala-for-data-science/"
"The Accidental SysAdmin Handbook, Second Edition","2016","http://www.allitebooks.in/the-accidental-sysadmin-handbook-second-edition/"
"Independent Guide to Ebay 2016","2016","http://www.allitebooks.in/independent-guide-to-ebay-2016/"
"Implementing SSL / TLS Using Cryptography and PKI","2016","http://www.allitebooks.in/implementing-ssl-tls-using-cryptography-and-pki/"
"Big Data Analysis","2016","http://www.allitebooks.in/big-data-analysis/"
"Power Pivot and Power BI","2016","http://www.allitebooks.in/power-pivot-and-power-bi/"
"Build watchOS Apps: Develop and Design","2016","http://www.allitebooks.in/build-watchos-apps-develop-and-design/"
"Creating Blogs with Jekyll","2016","http://www.allitebooks.in/creating-blogs-jekyll/"
"Cyber-Physical Attack Recovery Procedures","2016","http://www.allitebooks.in/cyber-physical-attack-recovery-procedures/"
"Pro Spark Streaming","2016","http://www.allitebooks.in/pro-spark-streaming/"
"Beginning Backdrop CMS","2016","http://www.allitebooks.in/beginning-backdrop-cms/"
"Introducing Linux Distros","2016","http://www.allitebooks.in/introducing-linux-distros/"
"R in 24 Hours, Sams Teach Yourself","2016","http://www.allitebooks.in/r-in-24-hours-sams-teach-yourself/"
"Statistical Analysis with Excel For Dummies","2016","http://www.allitebooks.in/statistical-analysis-excel-dummies/"
"Polished Game Development","2016","http://www.allitebooks.in/polished-game-development/"
"Beginning Ruby, 3rd Edition","2016","http://www.allitebooks.in/beginning-ruby-3rd-edition/"
"Practical Google Analytics and Google Tag Manager for Developers","2016","http://www.allitebooks.in/practical-google-analytics-and-google-tag-manager-for-developers/"
"Learning Akka","2016","http://www.allitebooks.in/learning-akka/"
"Python Projects for Kids","2016","http://www.allitebooks.in/python-projects-kids/"
"Kubernetes Microservices with Docker","2016","http://www.allitebooks.in/kubernetes-microservices-docker/"
"Practical Maintenance Plans in SQL Server","2016","http://www.allitebooks.in/practical-maintenance-plans-sql-server/"
"Teach Yourself VISUALLY PowerPoint 2016","2016","http://www.allitebooks.in/teach-yourself-visually-powerpoint-2016/"
"Financial Modeling for Business Owners and Entrepreneurs","2016","http://www.allitebooks.in/financial-modeling-for-business-owners-and-entrepreneurs/"
"Pro SQL Server Administration","2016","http://www.allitebooks.in/pro-sql-server-administration/"
"Begin to Code with C#","2016","http://www.allitebooks.in/begin-code-c/"
"Learning Network Programming with Java","2016","http://www.allitebooks.in/learning-network-programming-with-java/"
"Getting Started with Kubernetes","2016","http://www.allitebooks.in/getting-started-with-kubernetes/"
"Extending Jenkins","2016","http://www.allitebooks.in/extending-jenkins/"
"Gradle Essentials","2016","http://www.allitebooks.in/gradle-essentials/"
"Data Analysis with R","2016","http://www.allitebooks.in/data-analysis-with-r/"
"ArcGIS Blueprints","2016","http://www.allitebooks.in/arcgis-blueprints/"
"Building Maintainable Software, Java Edition","2016","http://www.allitebooks.in/building-maintainable-software-java-edition/"
"Frontend Architecture for Design Systems","2016","http://www.allitebooks.in/frontend-architecture-for-design-systems/"
"Digital Painting Techniques","2016","http://www.allitebooks.in/digital-painting-techniques/"
"Broken Agile, Second Edition","2016","http://www.allitebooks.in/broken-agile-second-edition/"
"Exploring the Raspberry Pi 2 with C++","2016","http://www.allitebooks.in/exploring-the-raspberry-pi-2-with-c/"
"C++ 14 Quick Syntax Reference, Second Edition","2016","http://www.allitebooks.in/c-14-quick-syntax-reference-second-edition/"
"Digital Image Compositing Fundamentals","2016","http://www.allitebooks.in/digital-image-compositing-fundamentals/"
"Extending SSIS with .NET Scripting","2016","http://www.allitebooks.in/extending-ssis-with-net-scripting/"
"Teaching Learning Based Optimization Algorithm","2016","http://www.allitebooks.in/teaching-learning-based-optimization-algorithm/"
"Dense Image Correspondences for Computer Vision","2016","http://www.allitebooks.in/dense-image-correspondences-for-computer-vision/"
"Hello Raspberry Pi!","2016","http://www.allitebooks.in/hello-raspberry-pi/"
"A Guide to Graph Colouring","2016","http://www.allitebooks.in/a-guide-to-graph-colouring/"
"Teach Yourself VISUALLY OS X El Capitan","2016","http://www.allitebooks.in/teach-yourself-visually-os-x-el-capitan/"
"Padding, Borders, Outlines, and Margins in CSS","2016","http://www.allitebooks.in/padding-borders-outlines-and-margins-in-css/"
"Excel 2016 All-in-One For Dummies","2016","http://www.allitebooks.in/excel-2016-all-in-one-for-dummies/"
"Mastering R for Quantitative Finance","2017","http://www.allitebooks.in/mastering-r-for-quantitative-finance/"
"Discovering Computers ©2016","2016","http://www.allitebooks.in/discovering-computers-2016/"
"Windows File System Troubleshooting","2016","http://www.allitebooks.in/windows-file-system-troubleshooting/"
"Foundations for Analytics with Python","2016","http://www.allitebooks.in/foundations-analytics-python/"
"Practical Sitecore 8 Configuration and Strategy","2016","http://www.allitebooks.in/practical-sitecore-8-configuration-and-strategy/"
"Rails, Angular, Postgres, and Bootstrap","2016","http://www.allitebooks.in/rails-angular-postgres-and-bootstrap/"
"The Nature of Software Development","2016","http://www.allitebooks.in/the-nature-of-software-development/"
"Innovative Issues in Intelligent Systems","2016","http://www.allitebooks.in/innovative-issues-in-intelligent-systems/"
"ASP.NET jQuery Cookbook, Second Edition","2016","http://www.allitebooks.in/asp-net-jquery-cookbook-second-edition/"
"Blender 3D Incredible Machines","2016","http://www.allitebooks.in/blender-3d-incredible-machines/"
"Mastering Puppet, Second Edition","2016","http://www.allitebooks.in/mastering-puppet-second-edition/"
"Spring MVC Cookbook","2016","http://www.allitebooks.in/spring-mvc-cookbook/"
"Unreal Engine Essentials","2016","http://www.allitebooks.in/unreal-engine-essentials/"
"Semantic Web","2016","http://www.allitebooks.in/semantic-web/"
"R for Programmers","2016","http://www.allitebooks.in/r-for-programmers/"
"Working with MediaWiki","2017","http://www.allitebooks.in/working-with-mediawiki/"
"The Windows 10 Accessibility Handbook","2016","http://www.allitebooks.in/the-windows-10-accessibility-handbook/"
"C# 6.0 and the .NET 5 Framework, 7th edition","2016","http://www.allitebooks.in/c-6-0-and-the-net-5-framework-7th-edition/"
